etape,mediane,moyenne,p90,max
Recherche,0.164,0.170,0.205,0.352
Génération,3.827,4.817,10.052,16.152
Total (avec génération),3.981,4.988,10.257,16.315
Total (abstention),0.134,0.134,0.140,0.140
